RSI,Sleep.Need,Sleep.Consistency,Sleep.Debt..hours.,REM.Percentage,Wake.Periods,Cycles,Recovery,Deep.Sleep..hours.,Hours.in.Bed,Hours.of.Sleep,Light.Sleep..hours.,HRV,Total.Cycle.Sleep.Time..hours.,Sleep.Score
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.4017021276595741,0.7616014558689718,0.6847826086956521,0.36494252873563215,0.048327137546468404,0.07407407407407407,0.07692307692307693,0.8979591836734693,0.0,0.42101990049751253,0.5556521739130434,0.7554786620530566,0.6436781609195402,0.41759684832567306,0.7222222222222222
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.5319148936170213,0.6933575978161964,0.41304347826086957,0.35344827586206895,0.8178438661710038,0.21055555555555552,0.38461538461538464,0.9693877551020408,0.48852459016393446,0.42537313432835827,0.5626086956521739,0.21568627450980393,0.6494252873563218,0.4228496388706501,0.7999999999999999
0.27723404255319134,0.5195632393084623,0.42391304347826086,0.2528735632183908,0.24907063197026025,0.18518518518518517,0.3076923076923077,0.8265306122448979,0.35409836065573774,0.32462686567164184,0.4304347826086956,0.39100346020761245,0.5402298850574713,0.4714379514116875,0.8111111111111111
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.48936170212765956,0.7369153776160147,0.8028260869565217,0.284683908045977,0.5133271375464681,0.2679629629629629,0.47692307692307695,0.595612244897959,0.48190163934426233,0.4358644278606962,0.5653130434782616,0.3588350634371394,0.46712643678160914,0.4260932370321736,0.7676666666666667
0.4114893617021281,0.6724294813466787,0.7606521739130434,0.23850574712643677,0.5037174721189591,0.24074074074074076,0.46153846153846156,0.9183673469387754,0.7311475409836066,0.3980099502487563,0.5243478260869565,0.24682814302191464,0.6264367816091954,0.39395929087327647,0.7666666666666666
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.30021276595744656,0.6123748862602365,0.5656521739130435,0.22988505747126436,0.4888475836431227,0.1859259259259259,0.15384615384615385,0.6020408163265305,0.4360655737704919,0.289179104477612,0.388695652173913,0.2295271049596309,0.3850574712643678,0.3827971109652003,0.6222222222222222
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.4468085106382978,0.7159235668789807,0.8283695652173911,0.25204022988505753,0.5082527881040889,0.26814814814814814,0.5038461538461538,0.5397959183673469,0.4782295081967213,0.43578980099502457,0.562330434782608,0.36246828143021903,0.5725287356321839,0.42243598161523277,0.7771111111111111
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.3289361702127657,0.6360327570518653,0.5196739130434782,0.0,0.7695167286245354,0.07407407407407407,0.15384615384615385,0.5510204081632653,0.31475409836065577,0.1809701492537314,0.25043478260869567,0.0738177623990773,0.396551724137931,0.1871306631648063,0.3888888888888889
0.3685106382978722,0.8635122838944495,0.653695652173913,0.603448275862069,0.6078066914498143,0.18518518518518517,0.38461538461538464,0.693877551020408,0.3934426229508197,0.4365671641791045,0.5921739130434782,0.38408304498269896,0.41954022988505746,0.44517399868680246,0.6777777777777778
0.3651063829787236,0.7716105550500455,0.6842391304347826,0.4080459770114942,0.21189591078066916,0.2222222222222222,0.3076923076923077,0.7244897959183673,0.5508196721311476,0.4154228855721394,0.5547826086956522,0.4809688581314879,0.45402298850574707,0.41694024950755093,0.7111111111111111
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.3617021276595745,0.6946223839854411,0.7471739130434781,0.20520114942528733,0.5145167286245353,0.2666666666666666,0.4476923076923077,0.7735714285714285,0.4421639344262295,0.43305348258706444,0.5565130434782621,0.3717762399077278,0.5179885057471264,0.4181680892974401,0.7926666666666667
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.45595744680851075,1.0,0.5720652173913043,0.9999999999999999,0.8122676579925652,0.27777777777777773,0.46153846153846156,0.47959183673469385,0.44918032786885254,0.5155472636815921,0.6721739130434783,0.3044982698961938,0.4885057471264368,0.5055810899540382,0.6666666666666666
0.35893617021276575,0.8280254777070063,0.6463043478260869,0.42816091954022983,0.5650557620817844,0.2222222222222222,0.38461538461538464,0.4693877551020408,0.4327868852459017,0.4402985074626867,0.591304347826087,0.3886966551326413,0.5057471264367815,0.4445173998686803,0.7111111111111111
0.39851063829787253,0.7688808007279344,0.6403260869565216,0.37068965517241376,0.4907063197026022,0.3518518518518518,0.38461538461538464,0.5612244897959183,0.4327868852459017,0.5180348258706469,0.5973913043478261,0.3944636678200692,0.5402298850574713,0.44911359159553527,0.7666666666666666
0.37744680851063844,0.7998180163785259,0.8152173913043478,0.29885057471264365,0.7992565055762082,0.09259259259259259,0.46153846153846156,0.36734693877551017,0.41967213114754104,0.3949004975124379,0.5478260869565217,0.25259515570934254,0.3908045977011494,0.4116874589625739,0.6777777777777778
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.4063829787234042,0.754322111010009,0.7411956521739129,0.17241379310344826,0.3382899628252788,0.2222222222222222,0.3076923076923077,0.6836734693877551,0.2721311475409836,0.43470149253731344,0.5504347826086956,0.5074971164936564,0.632183908045977,0.4136572554169403,0.7222222222222222
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.3191489361702127,0.7925386715195631,0.6169565217391303,0.278735632183908,0.6542750929368031,0.1857407407407407,0.38461538461538464,0.8163265306122448,0.380327868852459,0.33893034825870655,0.45999999999999996,0.2537485582468281,0.7528735632183908,0.34537097833223906,0.5777777777777777
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.3585106382978723,0.7443130118289354,0.7826086956521738,0.21551724137931033,0.5650557620817844,0.27777777777777773,0.5384615384615385,0.9081632653061223,0.4721311475409836,0.5541044776119404,0.7226086956521739,0.4844290657439447,0.603448275862069,0.5436638214051215,0.9666666666666666
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.3404255319148936,0.6769699727024567,0.6481521739130435,0.11353448275862069,0.5047211895910778,0.26759259259259255,0.4592307692307692,0.6928571428571428,0.4820983606557378,0.4344589552238804,0.5589217391304347,0.35884659746251424,0.47448275862068967,0.42036769533814844,0.828
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.3129787234042553,0.64877161055505,0.49423913043478257,0.0,0.44795539033457255,0.16666666666666666,0.46153846153846156,0.37755102040816324,0.17704918032786887,0.332089552238806,0.44608695652173913,0.3933102652825836,0.31034482758620685,0.33486539724228503,0.6777777777777778
0.4121276595744677,0.7616014558689718,0.6366304347826086,0.3218390804597701,0.21189591078066916,0.043888888888888894,0.07692307692307693,0.020408163265306124,0.09508196721311475,0.1685323383084577,0.23217391304347829,0.2664359861591695,0.10344827586206896,0.17334208798424167,0.2888888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.3414893617021279,0.6524112829845313,0.6413043478260869,0.043103448275862065,0.4888475836431227,0.27777777777777773,0.38461538461538464,0.11224489795918367,0.5081967213114754,0.4402985074626867,0.5756521739130435,0.37946943483275664,0.13218390804597702,0.43269862114248203,0.8777777777777778
0.3523404255319151,0.8225659690627842,0.5933695652173913,0.7126436781609194,0.24907063197026025,0.2037037037037037,0.38461538461538464,0.5,0.3114754098360656,0.37686567164179113,0.4695652173913043,0.4463667820069204,0.3563218390804598,0.3525935653315824,0.5666666666666667
0.44723404255319194,0.8043676069153776,0.5978260869565217,0.557471264367816,0.6059479553903346,0.09259259259259259,0.15384615384615385,0.5816326530612245,0.19344262295081968,0.2288557213930349,0.31478260869565217,0.21337946943483277,0.4885057471264368,0.23571897570584377,0.3777777777777778
0.47978723404255325,0.8771610555050044,0.7826086956521738,0.6235632183908045,0.27137546468401486,0.2037037037037037,0.23076923076923078,0.8775510204081631,0.21967213114754103,0.3662935323383085,0.46173913043478254,0.4590542099192619,0.7758620689655172,0.3466841759684833,0.5111111111111111
0.3831914893617026,0.9044585987261147,0.8043478260869564,0.6293103448275862,0.5241635687732342,0.3148148148148148,0.5384615384615385,0.5918367346938775,0.25245901639344265,0.4446517412935324,0.5269565217391304,0.3852364475201845,0.4367816091954023,0.39592908732764287,0.5777777777777777
0.4027659574468088,0.8498635122838945,0.4891304347826087,0.543103448275862,0.4070631970260223,0.38907407407407407,0.5384615384615385,0.7448979591836734,0.518032786885246,0.7083333333333334,0.946086956521739,0.8004613610149943,0.5172413793103448,0.7124097176625082,1.0
0.3687234042553194,0.5969062784349408,0.5326086956521738,0.0,0.14869888475836432,0.2037037037037037,0.3076923076923077,0.9591836734693877,0.1672131147540984,0.3911691542288558,0.5217391304347826,0.6066897347174164,0.867816091954023,0.3919894944189101,0.8666666666666667
0.3768085106382973,0.746132848043676,0.7717391304347825,0.17241379310344826,0.2509293680297398,0.2248148148148148,0.15384615384615385,0.6632653061224489,0.3639344262295083,0.3675373134328359,0.4939130434782608,0.4602076124567474,0.5632183908045977,0.370978332239002,0.6555555555555556
0.37425531914893656,0.8070973612374885,0.5978260869565217,0.3448275862068965,0.4981412639405205,0.16666666666666666,0.46153846153846156,0.520408163265306,0.3016393442622951,0.41355721393034833,0.49652173913043474,0.35755478662053053,0.49425287356321834,0.3729481286933684,0.611111111111111
0.3759574468085109,0.8262056414922657,0.7065217391304347,0.3879310344827586,0.32342007434944237,0.20518518518518516,0.15384615384615385,0.9081632653061223,0.4065573770491804,0.3669154228855722,0.49652173913043474,0.41753171856978083,0.8160919540229885,0.3729481286933684,0.5888888888888889
0.49297872340425536,0.8052775250227479,0.7826086956521738,0.410919540229885,0.21375464684014872,0.09259259259259259,0.23076923076923078,0.7755102040816326,0.4131147540983607,0.3569651741293533,0.4956521739130434,0.4636678200692042,0.7068965517241379,0.3722915298752463,0.611111111111111
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.45851063829787236,0.8234758871701546,0.826086956521739,0.3879310344827586,0.3457249070631971,0.2048148148148148,0.46153846153846156,0.6428571428571428,0.4360655737704919,0.38557213930348266,0.5226086956521739,0.42560553633217996,0.6091954022988506,0.39264609323703226,0.6222222222222222
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.3404255319148936,0.6769699727024567,0.6481521739130435,0.11353448275862069,0.5047211895910778,0.26759259259259255,0.4592307692307692,0.6928571428571428,0.4820983606557378,0.4344589552238804,0.5589217391304347,0.35884659746251424,0.47448275862068967,0.42036769533814844,0.828
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.4423404255319148,0.8243858052775249,0.8369565217391304,0.3764367816091954,0.6133828996282528,0.3518518518518518,0.6153846153846154,0.4081632653061224,0.478688524590164,0.4589552238805971,0.5660869565217391,0.30334486735870814,0.44252873563218387,0.4254760341431386,0.6777777777777778
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.3848936170212764,0.9208371246587805,0.546195652173913,0.7988505747126435,0.5762081784386618,0.16666666666666666,0.46153846153846156,0.336734693877551,0.4721311475409836,0.42661691542288566,0.5721739130434783,0.3517877739331026,0.3275862068965517,0.4300722258699935,0.611111111111111
0.41297872340425507,0.8434940855323021,0.8015217391304347,0.49999999999999994,0.3996282527881041,0.18518518518518517,0.3076923076923077,0.32653061224489793,0.3344262295081968,0.33706467661691547,0.43565217391304345,0.34256055363321797,0.3333333333333333,0.3269862114248195,0.5111111111111111
0.3778723404255319,0.7415832575068244,0.5890217391304347,0.6293103448275862,0.5855018587360595,0.07518518518518517,0.15384615384615385,0.3571428571428571,0.2754098360655738,0.23694029850746273,0.3356521739130434,0.2145328719723183,0.3793103448275862,0.3683519369665135,0.4444444444444445
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.548085106382979,0.8171064604185624,0.9021739130434782,0.4137931034482758,0.6933085501858736,0.2651851851851852,0.38461538461538464,0.2346938775510204,0.2721311475409836,0.3550995024875622,0.46869565217391307,0.27681660899653976,0.22988505747126436,0.35193696651346035,0.5666666666666667
