RSI,Sleep.Need,Sleep.Debt..hours.,Sleep.Consistency,Deep.Sleep..hours.,Wake.Periods,Recovery,Sleep.Disturbances,Hours.in.Bed,Light.Sleep..hours.,Hours.of.Sleep,Respiratory.Rate,HRV,Total.Cycle.Sleep.Time..hours.,Sleep.Score
0.5706382978723403,0.8580527752502274,0.6235632183908045,0.6521739130434782,0.39672131147540984,0.24074074074074076,0.4081632653061224,0.19565217391304346,0.32649253731343286,0.1580161476355248,0.32956521739130434,0.3770266613940514,0.16091954022988503,0.24688115561391993,0.3666666666666667
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.5329787234042551,0.8325750682438581,0.7385057471264367,0.41304347826086957,0.5344262295081967,0.37037037037037035,0.48979591836734687,0.3913043478260869,0.47947761194029853,0.2491349480968858,0.5226086956521739,0.3475555185547483,0.15517241379310343,0.39264609323703226,0.6222222222222222
0.6012765957446808,0.7106460418562328,0.48275862068965514,0.45652173913043476,0.3836065573770492,0.18518518518518517,0.7551020408163265,0.21739130434782608,0.2686567164179105,0.2306805074971165,0.3460869565217391,0.33840822527941383,0.2528735632183908,0.3335521996060407,0.4777777777777778
0.3506382978723404,0.8880800727934486,0.6666666666666666,0.5652173913043478,0.6852459016393443,0.18518518518518517,0.9285714285714285,0.21739130434782608,0.4471393034825872,0.2848904267589389,0.5817391304347825,0.2621911877952836,0.29310344827586204,0.43729481286933686,0.6444444444444444
0.3704255319148933,0.7506824385805277,0.4540229885057471,0.5543478260869564,0.6688524590163936,0.46296296296296297,0.8265306122448979,0.5,0.5851990049751244,0.3091118800461361,0.7034782608695652,0.3048785564135117,0.22988505747126436,0.5292186474064347,0.9333333333333333
0.4078723404255316,0.6187443130118289,0.08620689655172413,0.6521739130434782,0.3278688524590164,0.2962962962962963,0.846938775510204,0.32608695652173914,0.35323383084577126,0.2387543252595155,0.39652173913043476,0.3048785564135117,0.26436781609195403,0.29743926460932374,0.6333333333333333
0.48255319148936165,0.7570518653321201,0.5172413793103449,0.7065217391304347,0.4098360655737705,0.37037037037037035,0.836734693877551,0.3913043478260869,0.3084577114427861,0.2295271049596309,0.3521739130434782,0.2560929922783939,0.26436781609195403,0.26395272488509525,0.45555555555555555
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.6342553191489366,0.7588717015468608,0.5287356321839081,0.7275,0.5868852459016394,0.3518518518518518,0.7653061224489796,0.3695652173913043,0.3874378109452737,0.20299884659746253,0.4739130434782608,0.33130060149437,0.22988505747126436,0.35587655942219304,0.611111111111111
0.5489361702127664,0.8234758871701546,0.5402298850574712,0.7499999999999999,0.32459016393442625,0.18518518518518517,0.37755102040816324,0.17391304347826086,0.24502487562189063,0.17416378316032294,0.29739130434782607,0.2764168418423627,0.1781609195402299,0.2225869993434012,0.34444444444444444
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.49212765957446797,0.7898089171974522,0.49425287356321834,0.6254347826086956,0.4295081967213115,0.49999999999999994,0.7959183673469387,0.5869565217391304,0.3600746268656717,0.322952710495963,0.42869565217391303,0.3262222407226256,0.24712643678160917,0.32173342087984247,0.5333333333333333
0.5429787234042551,0.746132848043676,0.46264367816091956,0.7499999999999999,0.3606557377049181,0.4444444444444444,0.846938775510204,0.5434782608695652,0.3513681592039802,0.24452133794694347,0.41913043478260864,0.2804857743459528,0.2528735632183908,0.31451083388049905,0.5555555555555556
0.5859574468085107,0.802547770700637,0.4396551724137931,0.7826086956521738,0.3016393442622951,0.37037037037037035,0.8571428571428571,0.3913043478260869,0.343905472636816,0.2664359861591695,0.39565217391304347,0.35365371407163804,0.3218390804597701,0.2967826657912016,0.4777777777777778
0.6729787234042557,0.8061874431301183,0.5172413793103449,0.8043478260869564,0.6327868852459017,0.37037037037037035,0.7040816326530611,0.41304347826086957,0.4402985074626867,0.26412918108419836,0.54,0.32926093200407913,0.22413793103448276,0.40577806959947477,0.6666666666666666
0.5929787234042556,0.8061874431301183,0.42528735632183906,0.7391304347826086,0.25245901639344265,0.16666666666666666,0.2959183673469387,0.17391304347826086,0.2960199004975125,0.23760092272202998,0.3321739130434782,0.42683206027431453,0.1896551724137931,0.24885095206828628,0.4000000000000001
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.5548936170212766,0.8307552320291173,0.6494252873563218,0.826086956521739,0.5803278688524591,0.37037037037037035,0.5918367346938775,0.3695652173913043,0.36567164179104483,0.1868512110726644,0.42434782608695654,0.2865839698628425,0.1896551724137931,0.31845042678923186,0.5
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.48936170212765956,0.7424931756141947,0.49425287356321834,0.6288043478260869,0.5868852459016394,0.46296296296296297,0.7142857142857142,0.5217391304347826,0.45708955223880604,0.2491349480968858,0.5678260869565217,0.47255812017399634,0.22413793103448276,0.4267892317793828,0.7555555555555555
0.4563829787234042,0.6897179253867152,0.3103448275862069,0.45652173913043476,0.2032786885245902,0.16666666666666666,0.7346938775510203,0.19565217391304346,0.16480099502487566,0.15340253748558247,0.20782608695652172,0.3170749474472909,0.28735632183908044,0.15495732107682209,0.2888888888888889
0.5344680851063828,0.8789808917197452,0.7040229885057472,0.45652173913043476,0.4360655737704919,0.4259259259259259,0.5408163265306122,0.4782608695652174,0.3600746268656717,0.2745098039215686,0.41913043478260864,0.3506046163131933,0.2126436781609195,0.31451083388049905,0.46666666666666673
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.5474468085106388,0.7388535031847133,0.4856321839080459,0.6541304347826086,0.5606557377049181,0.3888888888888889,0.9387755102040816,0.3913043478260869,0.41169154228855726,0.182237600922722,0.48173913043478256,0.32926093200407913,0.3390804597701149,0.36178594878529224,0.6444444444444444
0.5729787234042558,0.8125568698817106,0.4540229885057471,0.7275,0.5475409836065575,0.4444444444444444,0.9183673469387754,0.5217391304347826,0.4036069651741294,0.17185697808535177,0.47913043478260864,0.3152954398817822,0.4252873563218391,0.35981615233092584,0.5777777777777777
0.4976595744680847,0.7197452229299363,0.5373563218390804,0.6224999999999999,0.3606557377049181,0.3888888888888889,0.6020408163265305,0.41304347826086957,0.4029850746268658,0.3102652825836217,0.48782608695652174,0.31402584968884617,0.23563218390804597,0.43401181877872624,0.6666666666666666
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.5080851063829788,0.7197452229299363,0.42528735632183906,0.4891304347826087,0.5704918032786885,0.49999999999999994,0.8979591836734693,0.5,0.4402985074626867,0.17993079584775085,0.49478260869565216,0.39430141319957523,0.3505747126436781,0.37163493105712414,0.6777777777777778
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.43425531914893606,0.83803457688808,0.5948275862068965,0.5978260869565217,0.518032786885246,0.5185185185185186,0.6530612244897959,0.5434782608695652,0.6293532338308458,0.6447520184544406,0.7547826086956522,0.3109767519304012,0.2068965517241379,0.5679579776756402,0.8999999999999999
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.5957446808510638,0.7550864422202004,0.368448275862069,0.8151086956521738,0.49636065573770505,0.2533333333333333,0.5577551020408162,0.29065217391304343,0.4391044776119403,0.3354209919261822,0.5644173913043471,0.40027317002102025,0.2290229885057471,0.42391989494418864,0.7350000000000001
0.43617021276595697,0.629663330300273,0.1264367816091954,0.6782608695652174,0.4327868852459017,0.3888888888888889,0.5306122448979591,0.43478260869565216,0.29912935323383094,0.1764705882352941,0.33391304347826084,0.32317314296418065,0.16666666666666669,0.2501641497045306,0.5222222222222221
0.4648936170212759,0.8243858052775249,0.4741379310344827,0.6469565217391304,0.24262295081967214,0.2037037037037037,0.2755102040816326,0.2608695652173913,0.1809701492537314,0.15340253748558247,0.21478260869565213,0.3170749474472909,0.11494252873563217,0.1602101116217991,0.24444444444444446
0.3597872340425528,0.5905368516833485,0.7499999999999999,0.4351086956521739,0.5606557377049181,0.574074074074074,0.7653061224489796,0.5869565217391304,0.5951492537313433,0.30680507497116494,0.5695652173913043,0.2865839698628425,0.2011494252873563,0.6145764937623113,0.9555555555555555
0.42808510638297875,0.6733393994540492,0.05747126436781609,0.6739130434782608,0.5442622950819672,0.3148148148148148,0.6836734693877551,0.2826086956521739,0.4881840796019901,0.25951557093425603,0.5121739130434783,0.32113347347389,0.1839080459770115,0.3847669074195667,0.7555555555555555
0.4829787234042548,0.7452229299363057,0.3132183908045977,0.7065217391304347,0.2360655737704918,0.24074074074074076,0.5816326530612245,0.2608695652173913,0.25746268656716426,0.20299884659746253,0.3069565217391304,0.3002997065373487,0.1896551724137931,0.22980958634274462,0.4000000000000001
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.6170212765957448,0.7524840764331217,0.38152298850574734,0.796195652173913,0.5463278688524592,0.27055555555555555,0.7182653061224489,0.32565217391304346,0.43853233830845767,0.31500576701268745,0.5640956521739122,0.4149374570732822,0.30643678160919535,0.4238017071569266,0.7417777777777779
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.4680851063829787,0.778889899909008,0.5948275862068965,0.6617391304347826,0.4950819672131148,0.49999999999999994,0.7040816326530611,0.5434782608695652,0.47947761194029853,0.37485582468281425,0.5408695652173913,0.3170749474472909,0.1896551724137931,0.4064346684175969,0.6888888888888889
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.5678723404255319,0.7179253867151956,0.396551724137931,0.706304347826087,0.4098360655737705,0.5185185185185186,0.7142857142857142,0.6086956521739131,0.427860696517413,0.3944636678200692,0.5017391304347826,0.33739879701125974,0.1954022988505747,0.37688772160210116,0.6888888888888889
0.6165957446808512,0.7206551410373067,0.396551724137931,0.804891304347826,0.3606557377049181,0.2037037037037037,0.7653061224489796,0.2608695652173913,0.3967661691542289,0.3391003460207612,0.517391304347826,0.4573126313817719,0.22413793103448276,0.38870650032829945,0.7111111111111111
0.6595744680851063,0.7115559599636033,0.367816091954023,0.5434782608695652,0.3573770491803279,0.2222222222222222,0.5510204081632653,0.2608695652173913,0.25995024875621897,0.2306805074971165,0.3321739130434782,0.3955814098695025,0.1781609195402299,0.24885095206828628,0.45555555555555555
0.5276595744680852,0.8207461328480437,0.5402298850574712,0.576086956521739,0.3081967213114754,0.4074074074074074,0.47959183673469385,0.43478260869565216,0.34079601990049757,0.2848904267589389,0.39391304347826084,0.3587424813203737,0.14942528735632182,0.29546946815495734,0.46666666666666673
0.5672340425531914,0.7888989990900819,0.5287356321839081,0.7391304347826086,0.43934426229508206,0.3888888888888889,0.5,0.4782608695652174,0.37313432835820903,0.1637831603229527,0.4591304347826086,0.4420671425895475,0.1896551724137931,0.3447143795141169,0.5777777777777777
0.6178723404255315,0.8216560509554139,0.41954022988505746,0.8043478260869564,0.3311475409836066,0.2962962962962963,0.39795918367346933,0.30434782608695654,0.302860696517413,0.2179930795847751,0.3669565217391304,0.3201240452057359,0.16091954022988503,0.2751149047931714,0.4333333333333334
0.4436170212765956,0.72975432211101,0.4396551724137931,0.43478260869565216,0.6524590163934427,0.46296296296296297,0.7653061224489796,0.3695652173913043,0.48569651741293535,0.29065743944636674,0.5365217391304348,0.27438757882906306,0.2126436781609195,0.4031516743269863,0.7333333333333333
0.48063829787234075,0.6997270245677889,0.3390804597701149,0.6630434782608695,0.2950819672131148,0.3888888888888889,0.7755102040816326,0.2826086956521739,0.41915422885572146,0.2502883506343714,0.3408695652173913,0.35975190958852776,0.23563218390804597,0.2554169402495076,0.4777777777777778
0.5202127659574467,0.8553230209281165,0.5172413793103449,0.7608695652173912,0.48196721311475416,0.4259259259259259,0.6530612244897959,0.41304347826086957,0.4110696517412936,0.39215686274509803,0.48347826086956514,0.2621911877952836,0.1954022988505747,0.3630991464215365,0.5555555555555556
0.5472340425531914,0.8343949044585987,0.5660919540229885,0.8043478260869564,0.3934426229508197,0.25925925925925924,0.5306122448979591,0.30434782608695654,0.2730099502487563,0.2929642445213379,0.34782608695652173,0.3048785564135117,0.1839080459770115,0.26066973079448463,0.4000000000000001
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.29787234042553196,0.5969062784349408,0.0,0.5544565217391304,0.38688524590163936,0.2111111111111111,0.48979591836734687,0.2608695652173913,0.41666666666666674,0.30334486735870814,0.5660869565217391,0.7576227443961121,0.28735632183908044,0.4254760341431386,0.9333333333333333
0.42127659574468107,0.678798908098271,0.08620689655172413,0.8478260869565216,0.4065573770491804,0.1674074074074074,0.4693877551020408,0.21739130434782608,0.3837064676616916,0.3621683967704729,0.5243478260869565,0.7256020146939455,0.28735632183908044,0.39395929087327647,0.7666666666666666
0.4125531914893619,0.6678798908098271,0.23275862068965517,0.826086956521739,0.5475409836065575,0.18518518518518517,0.4183673469387755,0.21739130434782608,0.45024875621890553,0.2825836216839677,0.6069565217391304,0.7291610298249627,0.2528735632183908,0.45633617859487857,0.8999999999999999
0.3774468085106388,0.643312101910828,0.1264367816091954,0.8695652173913043,0.41639344262295086,0.09259259259259259,0.3061224489795918,0.13043478260869565,0.3911691542288558,0.273356401384083,0.5373913043478261,0.8079276541719564,0.24137931034482757,0.4038082731451084,0.8222222222222222
0.3719148936170216,0.7179253867151956,0.17528735632183906,0.8913043478260869,0.34426229508196726,0.2064814814814815,0.5816326530612245,0.2608695652173913,0.4657960199004975,0.44521337946943484,0.6356521739130435,0.7256020146939455,0.31034482758620685,0.4780039395929088,0.8777777777777778
0.4202127659574471,0.6669699727024567,0.15517241379310345,0.858695652173913,0.46885245901639344,0.2037037037037037,0.5,0.19565217391304346,0.43967661691542287,0.35986159169550175,0.5556521739130434,0.8048785564135117,0.28735632183908044,0.41759684832567306,0.8222222222222222
0.37829787234042606,0.646041856232939,0.17528735632183906,0.8913043478260869,0.5934426229508197,0.14814814814814814,0.846938775510204,0.19565217391304346,0.45522388059701496,0.3529411764705882,0.6139130434782608,0.7560929922783939,0.43103448275862066,0.46158896913985564,0.9444444444444444
0.40851063829787254,0.6842584167424931,0.07183908045977011,0.8913043478260869,0.5049180327868853,0.2037037037037037,0.14285714285714282,0.21739130434782608,0.4583333333333334,0.4590542099192619,0.6026086956521739,0.8719483006223072,0.2126436781609195,0.45305318450426796,0.8777777777777778
0.31999999999999956,0.6424021838034576,0.15517241379310345,0.6739130434782608,0.2491803278688525,0.0611111111111111,0.0,0.08695652173913043,0.2543532338308458,0.2606689734717416,0.3521739130434782,0.9308905863009134,0.08620689655172413,0.26395272488509525,0.5444444444444444
0.35297872340425557,0.7479526842584167,0.4511494252873563,0.6630434782608695,0.619672131147541,0.24666666666666665,0.7346938775510203,0.30434782608695654,0.5939054726368159,0.5513264129181085,0.8086956521739129,0.7804857743459528,0.3793103448275862,0.608667104399212,1.0
0.28148936170212774,0.6176706096451319,0.024540229885057472,0.5251086956521739,0.4219016393442624,0.27240740740740743,0.7821428571428571,0.33043478260869563,0.4369900497512434,0.44561707035755477,0.5641826086956513,0.6494224405269837,0.5433908045977011,0.42584372948128696,0.9195555555555557
0.35702127659574484,0.6278434940855323,0.0,0.7499999999999999,0.4327868852459017,0.15055555555555555,0.8163265306122448,0.19565217391304346,0.41666666666666674,0.3817762399077278,0.5721739130434783,0.7621911877952838,0.4367816091954023,0.4300722258699935,0.8999999999999999
0.3459574468085113,0.6606005459508644,0.1264367816091954,0.6956521739130435,0.5213114754098361,0.16666666666666666,0.7653061224489796,0.21739130434782608,0.5553482587064678,0.4555940023068051,0.7582608695652173,0.7469456990030592,0.40804597701149425,0.5705843729481287,1.0
0.39553191489361733,0.6333030027297543,0.0,0.7717391304347825,0.518032786885246,0.14814814814814814,0.38775510204081626,0.19565217391304346,0.468905472636816,0.4417531718569781,0.6173913043478261,0.7647303681811559,0.2528735632183908,0.46421536441234407,0.9666666666666666
0.35702127659574473,0.6232939035486805,0.043103448275862065,0.9347826086956521,0.3639344262295083,0.2222222222222222,0.7346938775510203,0.2826086956521739,0.44900497512437815,0.322952710495963,0.5965217391304347,0.7560929922783939,0.40804597701149425,0.4484569927774131,0.9444444444444444
0.40404255319148946,0.6260236578707915,0.07183908045977011,0.858695652173913,0.4557377049180328,0.16962962962962963,0.26530612244897955,0.21739130434782608,0.552860696517413,0.7520184544405999,0.7695652173913043,0.8231627364871894,0.1724137931034483,0.5791201575837164,1.0
0.3706382978723404,0.5914467697907189,0.0,0.8478260869565216,0.259016393442623,0.18518518518518517,0.9387755102040816,0.2391304347826087,0.4595771144278607,0.39100346020761245,0.6191304347826087,0.736279060086998,0.5517241379310345,0.46552856204858845,1.0
0.3755319148936174,0.6078252957233848,0.0,0.8478260869565216,0.3704918032786885,0.1857407407407407,0.5816326530612245,0.2391304347826087,0.4185323383084578,0.4405997693194925,0.5747826086956521,0.7743875788290628,0.3620689655172414,0.43204202232435984,0.9333333333333333
0.38361702127659586,0.6378525932666059,0.08620689655172413,0.9239130434782608,0.3114754098360656,0.1111111111111111,0.8061224489795917,0.13043478260869565,0.3538557213930349,0.3137254901960784,0.46347826086956523,0.731700210210835,0.4770114942528736,0.3479973736047276,0.7222222222222222
0.3972340425531918,0.7224749772520472,0.27586206896551724,0.9130434782608695,0.3573770491803279,0.09259259259259259,0.21428571428571425,0.10869565217391304,0.3911691542288558,0.27681660899653976,0.5295652173913044,0.7987803608966217,0.16666666666666669,0.39789888378200927,0.7222222222222222
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.3910638297872348,0.7179253867151956,0.2701149425287356,0.8241304347826085,0.5639344262295083,0.11425925925925925,0.6020408163265305,0.15217391304347827,0.45024875621890553,0.4359861591695502,0.6304347826086957,0.7621911877952838,0.3908045977011494,0.474064346684176,0.8777777777777778
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.2765957446808511,0.6733393994540492,0.27586206896551724,0.4891304347826087,0.26229508196721313,0.05555555555555555,0.9897959183673468,0.06521739130434782,0.4900497512437812,0.5271049596309113,0.6756521739130434,0.7073178346202675,0.5919540229885057,0.5082074852265266,1.0
0.21276595744680843,0.6969972702456779,0.15517241379310345,0.5441304347826087,0.3409836065573771,0.09444444444444444,0.8571428571428571,0.13043478260869565,0.40485074626865675,0.31949250288350634,0.5634782608695652,0.6768268570358187,0.5459770114942528,0.4235062376887722,0.7999999999999999
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.27042553191489344,0.6915377616014559,0.1982758620689655,0.5314130434782608,0.49180327868852464,0.09592592592592591,0.7040816326530611,0.13043478260869565,0.42537313432835827,0.3956170703575548,0.5947826086956521,0.7195038191770555,0.4022988505747126,0.4471437951411688,0.8555555555555555
0.4040425531914899,0.6778889899909007,0.1839080459770115,0.8182608695652174,0.639344262295082,0.20407407407407405,0.42857142857142855,0.2608695652173913,0.5398009950248757,0.4717416378316032,0.7391304347826086,0.7256020146939455,0.2528735632183908,0.556139198949442,1.0
0.39893617021276623,0.7151956323930846,0.23275862068965517,0.858695652173913,0.4557377049180328,0.14814814814814814,0.19387755102040813,0.17391304347826086,0.42350746268656725,0.4429065743944636,0.5565217391304347,0.739067995920661,0.2183908045977011,0.4182534471437952,0.7666666666666666
0.40744680851063847,0.6069153776160146,0.35344827586206895,0.7182608695652173,0.4229508196721312,0.07407407407407407,0.061224489795918366,0.06521739130434782,0.37562189054726375,0.28373702422145325,0.5,0.8048785564135117,0.12643678160919541,0.48850952068286274,0.8111111111111111
0.40425531914893614,0.6888080072793449,0.24137931034482757,0.8371739130434781,0.4852459016393443,0.11574074074074073,0.6530612244897959,0.15217391304347827,0.4378109452736319,0.3610149942329873,0.6139130434782608,0.7134160301371573,0.43103448275862066,0.46158896913985564,0.8888888888888888
0.34680851063829804,0.7070063694267515,0.14080459770114942,0.6847826086956521,0.5016393442622952,0.3148148148148148,0.7653061224489796,0.3913043478260869,0.4185323383084578,0.3529411764705882,0.5417391304347826,0.7012196391033778,0.5172413793103448,0.40709126723571903,0.7555555555555555
0.3517021276595746,0.721565059144677,0.24137931034482757,0.7608695652173912,0.38688524590163936,0.20888888888888887,0.7346938775510203,0.2608695652173913,0.3911691542288558,0.26412918108419836,0.5304347826086956,0.716465127895602,0.5,0.39855548260013135,0.7333333333333333
