RSI,Sleep.Need,Sleep.Consistency,Sleep.Debt..hours.,Respiratory.Rate,Sleep.Disturbances,Awake..hours.,HRV,Wake.Periods,Deep.Sleep..hours.,Cycles,Light.Sleep..hours.,Hours.of.Sleep,Hours.in.Bed,Total.Cycle.Sleep.Time..hours.,Sleep.Score
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.4468085106382978,0.592174704276615,0.7239130434782607,0.09712643678160918,0.48719378941453173,0.2434782608695652,0.1301808066759388,0.5379310344827586,0.22592592592592592,0.32131147540983607,0.2923076923076923,0.34371395617070355,0.4328695652173913,0.3533582089552239,0.3461588969139856,0.7222222222222222
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.33617021276595743,0.778889899909008,0.717391304347826,0.3735632183908046,0.6061980976960057,0.21739130434782608,0.12100139082058414,0.5172413793103448,0.2037037037037037,0.518032786885246,0.38461538461538464,0.31141868512110726,0.5382608695652173,0.42412935323383094,0.4044648719632305,0.6888888888888889
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.4468085106382978,0.592174704276615,0.7239130434782607,0.09712643678160918,0.48719378941453173,0.2434782608695652,0.1301808066759388,0.5379310344827586,0.22592592592592592,0.32131147540983607,0.2923076923076923,0.34371395617070355,0.4328695652173913,0.3533582089552239,0.3461588969139856,0.7222222222222222
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.3404255319148936,0.5914467697907188,0.7021739130434781,0.2591954022988505,0.39623701791995325,0.19130434782608696,0.11627260083449234,0.22758620689655173,0.1814814814814815,0.36786885245901646,0.3384615384615385,0.22237600922722028,0.41008695652173904,0.3303482587064677,0.3743926460932371,0.6933333333333334
0.4468085106382979,0.7943585077343039,0.6304347826086956,0.3936781609195402,0.5557891231502488,0.0,0.0,0.6264367816091954,0.14074074074074072,0.0,0.0,0.49826989619377166,0.3443478260869565,0.2319651741293533,0.2580433355219961,0.4222222222222222
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.4680851063829787,0.6256596906278434,0.6652173913043478,0.1994252873563218,0.5812974795512729,0.30434782608695654,0.1187760778859527,0.6091954022988506,0.28518518518518515,0.34295081967213115,0.4153846153846154,0.3824682814302191,0.5017391304347827,0.39726368159203984,0.3981615233092581,0.7911111111111111
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.3744680851063829,0.7616014558689718,0.717391304347826,0.5689655172413792,0.5975607217932442,0.17391304347826086,0.0737134909596662,0.48275862068965514,0.12962962962962962,0.3409836065573771,0.3076923076923077,0.21568627450980393,0.3408695652173913,0.26243781094527363,0.2554169402495076,0.4333333333333334
0.3617021276595745,0.7288444040036396,0.6543478260869565,0.557471264367816,0.6829250525527086,0.19565217391304346,0.054242002781641166,0.3850574712643678,0.14814814814814814,0.20655737704918034,0.3076923076923077,0.19261822376009224,0.2660869565217391,0.19962686567164184,0.2698621142481944,0.35555555555555557
0.3574468085106384,0.6979071883530482,0.7478260869565216,0.6350574712643677,0.6534539097134053,0.2391304347826087,0.0917941585535466,0.40804597701149425,0.2037037037037037,0.3409836065573771,0.46153846153846156,0.33679354094579006,0.3904347826086956,0.3053482587064677,0.40577806959947477,0.5555555555555556
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.323404255319149,0.64877161055505,0.45652173913043476,0.0,0.6341394884175908,0.4782608695652174,0.12378303198887343,0.5804597701149425,0.4074074074074074,0.5704918032786885,0.38461538461538464,0.34371395617070355,0.5469565217391305,0.4315920398009951,0.41103086014445184,0.8333333333333334
0.36595744680851067,0.678798908098271,0.658695652173913,0.16379310344827583,0.6432867816929255,0.3695652173913043,0.08066759388038942,0.6206896551724138,0.17407407407407408,0.4065573770491804,0.5384615384615385,0.3771626297577855,0.6043478260869565,0.453358208955224,0.4543663821405122,0.8777777777777778
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.29787234042553196,0.6363967242948134,0.6065217391304347,0.18908045977011495,0.6091410493891394,0.23478260869565218,0.06592489568845619,0.3436781609195402,0.2518518518518518,0.46426229508196726,0.36923076923076925,0.26689734717416375,0.49686956521739134,0.3700248756218906,0.39619172685489173,0.7755555555555556
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.40425531914893614,0.6180163785259326,0.717391304347826,0.4017241379310345,0.6739817262264032,0.32173913043478264,0.1351877607788595,0.37586206896551727,0.3777777777777777,0.5029508196721312,0.46153846153846156,0.3444059976931949,0.5572173913043478,0.44402985074626883,0.49730794484569946,0.8288888888888888
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.2723404255319149,0.6878980891719744,0.5478260869565217,0.17241379310344826,0.49390180448311005,0.15217391304347827,0.17941585535465923,0.5919540229885057,0.12962962962962962,0.34426229508196726,0.5384615384615385,0.47981545559400235,0.5452173913043478,0.45522388059701496,0.4097176625082075,0.7888888888888889
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.29787234042553196,0.6363967242948134,0.6065217391304347,0.18908045977011495,0.6091410493891394,0.23478260869565218,0.06592489568845619,0.3436781609195402,0.2518518518518518,0.46426229508196726,0.36923076923076925,0.26689734717416375,0.49686956521739134,0.3700248756218906,0.39619172685489173,0.7755555555555556
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
