RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,REM.Percentage,Deep.Sleep.Percentage,Restorative.Sleep..hours.,Restorative.Sleep....,RSI
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
56.4421272277832,88.05870819091797,69.39427947998047,75.50459289550781,8.0283784866333,7.035467624664307,9.386014938354492,87.15245056152344,18.604290008544922,16.62032699584961,3.699070930480957,5.889514446258545,2.212509870529175,1.655914545059204,3.1252052783966064,1.0458475351333618,1.0051798820495605,62.25202178955078,16.887636184692383,7.092335224151611,27.364925384521484,20.522476196289062,3.432257652282715,46.54890060424805,0.36
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
54.28757858276367,93.27979278564453,73.9215087890625,71.68417358398438,7.9993815422058105,7.01997184753418,9.762317657470703,87.13024139404297,17.236648559570312,15.149876594543457,3.8935670852661133,6.7147369384765625,2.458897829055786,1.5920003652572632,2.9424290657043457,1.0516586303710938,1.3055442571640015,74.36853790283203,16.051362991333008,7.051429271697998,30.933990478515625,19.269983291625977,3.5189685821533203,45.51298522949219,0.43
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
54.140235900878906,79.12728881835938,65.3071060180664,71.63488006591797,7.998607635498047,7.01997184753418,9.777826309204102,87.13807678222656,17.212574005126953,14.854248046875,5.212090492248535,6.4014506340026855,2.299426555633545,1.6722171306610107,2.9966471195220947,1.0503965616226196,1.2970709800720215,74.86067199707031,15.768441200256348,7.04835844039917,28.499479293823242,20.483720779418945,3.487567901611328,46.791202545166016,0.47
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
60.0,116.0,91.0,77.0,9.78,7.12,9.21,73.0,15.0,13.0,4.84,5.0,1.12,1.85,4.16,2.67,1.1,55.57036209106445,18.3105,7.12,31.3,17.8,4.28,49.1,0.3534200191497803
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
55.0,113.0,89.0,80.0,8.14,7.13,8.92,88.0,18.0,13.0,3.35,6.0,2.12,1.96,3.04,1.02,0.0,53.687923431396484,17.373,7.13,15.2,13.5,1.74,28.7,0.3188178241252899
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
76.0,126.0,89.0,75.0,7.82,7.21,9.6,92.0,6.0,2.0,0.0,1.0,0.2,0.0,7.01,0.62,1.27,64.0,18.5156,7.21,2.6,0.0,0.2,2.6,0.36717721819877625
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
55.0,127.0,96.0,82.0,7.89,7.29,8.85,92.0,12.672364234924316,12.0,12.02,5.0,3.47,1.49,2.33,0.62,1.23,39.0,17.3633,7.29,44.0,18.9,4.96,62.9,0.45
58.0,108.0,82.0,83.0,6.27,5.77,6.94,92.0,12.0,10.0,0.0,4.0,0.84,1.08,3.85,0.51,0.88,40.0,17.8125,8.03,13.4,17.2,1.92,30.6,0.32995179295539856
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
54.28757858276367,93.27979278564453,73.9215087890625,71.68417358398438,7.9993815422058105,7.01997184753418,9.762317657470703,87.13024139404297,17.236648559570312,15.149876594543457,3.8935670852661133,6.7147369384765625,2.458897829055786,1.5920003652572632,2.9424290657043457,1.0516586303710938,1.3055442571640015,74.36853790283203,16.051362991333008,7.051429271697998,30.933990478515625,19.269983291625977,3.5189685821533203,45.51298522949219,0.43
55.0,123.0,91.0,79.0,7.45,6.85,8.62,92.0,15.0,14.0,0.0,6.0,2.02,2.23,2.6,0.61,0.83,73.67454528808594,17.9736,6.85,27.1,29.9,4.25,57.0,0.43927833437919617
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
63.0,81.0,60.0,66.0,5.7,5.29,7.96,93.0,11.939593315124512,11.0,2.88,2.0,1.5,1.33,2.45,0.42,0.8,58.07468795776367,17.9492,6.68,26.3,23.3,2.83,49.6,0.32980531454086304
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
55.58595657348633,94.51971435546875,72.16845703125,71.8065185546875,8.038973808288574,7.024505615234375,9.85531997680664,87.13133239746094,17.355690002441406,15.223063468933105,3.223900318145752,6.521158218383789,2.438436269760132,1.4538737535476685,3.150073766708374,1.0512504577636719,1.3607603311538696,72.49665832519531,16.084896087646484,7.0536932945251465,30.734291076660156,17.84679412841797,3.690807819366455,46.19414520263672,0.41
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.0,83.0,55.0,45.0,3.96,3.7,8.22,93.0,6.0,5.0,2.87,2.0,1.64,0.96,1.1,0.27,0.0,48.8583869934082,17.2266,3.7,41.4,24.2,2.6,65.7,0.3304787874221802
55.0,87.0,69.0,71.0,8.07,7.63,10.72,95.0,12.0,11.0,0.0,5.0,2.64,1.2,3.79,0.45,2.1,57.99519729614258,17.1387,7.63,32.7,14.9,3.84,47.6,0.3477974534034729
58.0,93.0,72.0,74.0,7.73,7.2,9.71,93.0,14.0,13.0,0.0,4.0,0.88,1.68,4.63,0.54,1.42,57.3735237121582,17.7246,7.2,11.4,21.7,2.56,33.1,0.3367616832256317
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
57.096778869628906,89.53233337402344,70.02799224853516,72.1568603515625,7.998620510101318,7.021716594696045,9.636963844299316,87.12792205810547,18.571598052978516,16.74551010131836,3.1020591259002686,6.460546970367432,2.5324294567108154,1.6192048788070679,2.878492832183838,1.0418674945831299,1.2270269393920898,67.3343734741211,16.72535514831543,7.055225849151611,30.91960334777832,19.527753829956055,3.712041139602661,47.42959976196289,0.37
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
64.0,99.0,48.0,70.0,9.34,8.55,12.22,92.0,17.0,14.0,0.0,6.0,4.08,1.37,3.1,0.8,3.48,40.038726806640625,16.2305,8.55,43.7,14.7,2.62,46.0,0.3802623450756073
65.0,102.0,47.0,74.0,8.13,7.62,10.33,94.0,14.0,13.0,0.0,5.0,2.47,1.32,3.83,0.51,1.49,67.75035858154297,17.1094,7.62,30.4,16.2,0.62,28.6,0.36327695846557617
64.0,108.0,56.0,79.0,9.38,7.69,9.68,82.0,21.0,19.0,3.35,5.0,2.48,1.32,3.88,1.7,1.29,66.53205871582031,16.7578,7.69,26.4,14.1,3.19,27.2,0.3827403783798218
67.0,82.0,37.0,71.0,7.4,7.12,10.02,96.0,7.0,6.0,0.0,6.0,3.18,1.28,2.65,0.29,1.04,76.0,16.6992,7.12,43.0,17.3,4.67,53.9,0.3494870066642761
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
