RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,REM.Percentage,Deep.Sleep.Percentage,Restorative.Sleep..hours.,Restorative.Sleep....,RSI
61.0,34.0,30.0,43.0,6.41,4.66,10.92,73.0,18.0,14.0,1.91,1.0,0.53,0.94,3.19,1.75,2.47,54.85,15.0,4.66,8.3,14.7,3.64,35.9,0.42209999999999986
56.0,41.0,39.0,38.0,4.95,3.84,10.03,78.0,17.0,11.0,3.38,2.0,0.43,1.04,2.38,1.12,1.48,52.0,13.418,3.84,8.7,21.0,3.58,43.4,0.4007
55.0,43.0,50.0,54.0,7.52,5.89,10.95,78.0,21.0,13.0,9.15,6.0,1.83,1.44,2.62,1.64,2.38,41.0,13.418,5.89,24.3,19.1,3.35,38.4,0.3927999999999999
56.0,46.0,63.0,78.0,9.14,7.88,10.14,86.0,24.0,21.0,0.0,8.0,2.29,1.48,4.11,1.27,1.76,54.0,13.8867,7.88,25.1,16.2,4.55,59.9,0.3763000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.0,46.0,53.0,50.0,5.62,4.85,9.7,86.0,17.0,16.0,2.39,2.0,1.66,1.13,2.07,0.77,1.08,64.32,13.4375,4.85,29.5,20.1,2.74,33.8,0.426
63.0,44.0,41.0,31.0,3.78,3.31,10.59,88.0,13.11,12.0,4.82,1.0,1.13,0.51,1.67,0.47,1.92,59.53,14.2236,3.31,29.9,13.5,2.84,42.4,0.4089
57.0,42.0,42.0,38.0,4.33,3.92,10.36,91.0,13.24,12.0,1.91,1.0,0.95,0.86,2.11,0.41,2.65,53.71,14.3555,3.92,21.9,19.9,2.23,26.8,0.39549999999999996
66.0,38.0,32.0,33.0,4.18,3.79,11.35,91.0,11.18,10.0,3.36,1.0,0.51,0.37,2.9,0.39,2.81,58.2,14.2969,3.79,12.2,8.9,2.03,31.4,0.3888999999999999
57.0,51.0,65.0,56.0,7.09,5.91,10.59,83.0,20.0,17.0,0.0,6.0,2.03,1.33,2.55,1.19,2.38,70.0,14.4141,5.91,28.6,18.8,4.14,45.2,0.44160000000000005
60.0,42.0,41.0,43.0,6.3,4.61,10.66,73.0,15.0,9.0,0.0,4.0,1.57,1.21,1.83,1.7,2.17,61.0,14.9902,4.61,24.9,19.2,4.06,52.1,0.4529999999999999
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
71.0,41.0,49.0,66.0,8.76,6.83,10.38,78.0,22.0,18.0,0.0,7.0,2.57,1.63,2.62,1.95,2.57,39.0,14.707,6.83,29.3,18.6,3.84,66.4,0.4576
56.0,58.0,75.0,53.0,5.37,4.8,9.04,89.0,12.0,10.0,2.88,5.0,1.17,1.17,2.46,0.58,1.68,43.0,14.6191,5.93,21.8,21.8,2.9,47.1,0.4753999999999998
62.0,65.0,92.0,68.0,8.24,7.51,10.99,91.0,12.0,10.0,11.54,6.0,2.5,2.09,2.93,0.74,2.32,53.0,13.8867,7.51,30.3,25.4,5.02,70.2,0.3680000000000003
58.0,54.0,82.0,94.0,10.46,8.91,9.48,85.0,27.0,23.0,2.39,8.0,3.73,2.04,3.14,1.57,1.58,52.0,14.2969,8.91,35.7,19.5,5.58,54.1,0.3807
53.0,60.0,84.0,67.0,6.73,5.38,8.03,80.0,18.0,15.0,13.51,4.0,1.85,1.0,2.53,1.36,0.3,61.0,14.2969,5.38,27.5,14.9,4.02,44.2,0.382
51.0,60.0,83.0,51.0,6.01,4.87,9.55,81.0,22.0,18.0,0.0,3.0,1.17,1.25,2.45,1.14,1.8,66.0,13.8281,4.87,13.4,21.1,2.06,34.6,0.42150000000000004
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
54.0,54.0,76.0,65.0,7.28,6.27,9.57,86.0,21.0,17.0,0.0,6.0,2.26,1.79,2.22,1.02,1.84,62.42,14.5508,6.27,27.1,13.3,3.28,40.3,0.44179999999999986
53.0,45.0,38.0,41.0,4.99,4.24,10.28,85.0,12.0,8.0,0.0,4.0,1.28,0.99,1.97,0.76,1.88,70.0,14.0234,4.24,32.2,22.2,4.8,54.4,0.43550000000000016
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.0,57.0,79.0,58.0,6.84,5.75,9.91,84.0,29.0,27.0,0.0,1.0,1.17,1.31,3.26,1.1,1.72,61.96,14.502,5.75,30.1,12.5,4.1,42.6,0.4454999999999999
52.0,58.0,84.0,60.0,6.7,5.64,9.43,84.0,26.0,25.0,2.87,4.0,1.96,1.1,2.58,1.07,1.61,70.0,14.0625,5.64,24.2,19.9,1.93,44.1,0.43550000000000016
58.0,70.0,85.0,53.0,6.58,5.37,10.05,82.0,22.0,18.0,0.0,4.0,1.68,0.92,2.77,1.22,1.53,73.0,14.7656,5.37,13.5,12.3,2.43,25.8,0.4496
54.0,53.0,70.0,70.0,8.13,7.03,10.09,86.0,22.0,19.0,12.03,5.0,2.35,1.93,2.75,1.11,1.8,75.0,14.5312,7.03,33.2,18.1,3.65,51.3,0.5005
72.0,47.0,30.0,46.0,5.81,4.64,10.09,80.0,11.0,8.0,0.0,6.0,1.35,0.77,2.52,1.17,1.48,69.0,15.4688,4.64,29.3,11.9,3.16,41.2,0.46740000000000015
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.0,47.0,59.0,55.0,6.93,5.7,10.36,82.0,22.0,17.0,2.4,4.0,1.85,1.77,2.08,1.24,2.26,77.0,14.1211,5.7,25.7,19.8,2.27,45.5,0.4147000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
72.0,53.0,71.0,78.0,8.4,7.35,9.39,87.0,27.0,24.0,0.0,8.0,2.93,1.79,2.62,1.06,1.72,58.56,15.9082,7.35,25.4,13.2,2.74,38.6,0.43639999999999995
56.0,64.0,73.0,36.0,3.7,3.21,8.81,87.0,11.0,9.0,0.0,2.0,0.8,0.62,1.79,0.5,1.08,43.0,14.4141,3.21,31.3,22.6,4.15,53.9,0.4165999999999998
56.0,51.0,54.0,52.0,6.84,5.64,10.89,83.0,25.0,22.0,0.0,4.0,1.47,1.33,2.84,1.21,2.45,43.0,14.7363,5.64,29.3,15.3,2.71,44.6,0.4391999999999999
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
51.0,73.0,93.0,68.0,7.67,6.36,9.35,83.0,23.0,18.0,4.31,7.0,2.6,1.71,2.04,1.32,1.69,61.02,14.5312,6.36,16.0,24.1,3.11,40.1,0.47810000000000025
53.0,88.0,91.0,62.0,7.54,6.33,10.16,84.0,26.0,24.0,5.29,7.0,2.7,1.67,1.95,1.22,1.58,68.27,14.397,6.33,23.6,21.2,3.25,44.8,0.45240000000000014
55.0,55.0,60.0,70.0,7.53,6.43,9.14,85.0,23.0,19.0,0.0,7.0,2.18,1.1,3.15,1.11,1.87,56.35,14.3848,7.46,38.4,16.7,4.0,55.1,0.3871999999999998
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
56.0,75.0,89.0,71.0,8.13,6.51,9.14,80.0,29.0,23.0,0.0,6.0,2.75,1.74,2.02,1.63,1.48,46.0,15.1562,6.51,17.5,19.1,3.18,36.7,0.4365000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.0,50.0,65.0,91.0,11.17,9.5,10.44,85.0,30.0,25.0,0.0,10.0,1.87,1.58,6.05,1.69,2.07,56.0,14.3555,9.5,16.7,14.1,3.45,30.9,0.3607
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
55.17,51.73,53.11,76.7,8.046599999999994,7.256999999999998,9.421100000000004,90.07,16.64,15.13,2.9094999999999995,6.02,2.1928,1.459200000000001,3.606299999999998,0.8037000000000005,1.2736000000000003,74.64,15.120835999999997,7.252199999999998,27.581999999999972,17.502000000000002,3.8114999999999997,45.936000000000014,0.48
59.0,43.0,53.0,57.0,5.86,4.66,8.15,79.0,23.0,20.0,2.4,2.0,1.35,1.32,1.99,1.22,0.44,61.37,14.4727,4.66,23.0,22.5,2.67,45.6,0.41370000000000007
58.0,34.0,28.0,32.0,3.96,3.29,10.29,83.0,13.0,12.0,5.29,2.0,0.76,0.74,1.79,0.67,1.65,60.75,14.4141,3.29,19.2,18.7,1.5,37.9,0.4377999999999998
55.0,49.0,76.0,96.0,10.62,7.37,7.72,69.0,33.0,27.0,9.16,11.0,2.54,1.71,3.12,3.26,2.61,41.3,14.1211,10.21,23.9,16.1,4.25,40.0,0.3397000000000001
56.0,46.0,68.0,78.0,8.9,6.71,8.63,75.0,19.0,13.0,5.8,4.0,2.35,1.66,2.71,2.2,0.2,63.0,14.4531,6.71,26.4,18.7,4.01,45.1,0.4350000000000002
56.0,47.0,58.0,46.0,5.19,4.35,9.42,84.0,15.0,12.0,5.27,4.0,1.4,0.72,2.22,0.85,1.09,66.0,14.2529,4.35,27.0,13.9,2.12,40.8,0.4139999999999999
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
54.15,55.24,53.26,76.89,8.046699999999994,7.257099999999998,9.418400000000005,90.07,16.66,15.11,3.0635999999999983,6.06,2.1781,1.4658000000000009,3.5814999999999975,0.8035000000000003,1.2739000000000005,75.13,15.203131999999998,7.252299999999998,27.36199999999998,17.565,3.8368999999999986,45.61800000000001,0.49
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
54.0,47.0,70.0,72.0,8.76,7.04,9.79,80.0,29.0,25.0,0.0,8.0,1.82,1.51,3.71,1.73,2.07,61.5,14.4141,7.04,20.8,17.2,3.33,38.0,0.4396999999999999
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
61.0,48.0,71.0,72.0,7.93,6.59,9.12,83.0,30.0,28.0,0.0,6.0,1.45,1.25,3.88,1.35,1.38,64.91,14.6094,6.59,18.3,15.8,2.7,34.0,0.45559999999999995
65.0,53.0,76.0,74.0,7.43,6.77,9.15,91.0,13.0,12.0,5.29,7.0,2.26,1.1,3.4,0.68,1.38,72.88,15.7617,6.77,30.4,14.8,3.36,45.2,0.4977000000000002
55.0,45.0,55.0,51.0,5.23,4.64,9.05,89.0,14.0,12.0,0.0,3.0,1.09,1.09,2.46,0.6,1.28,51.0,15.1685,4.64,20.8,20.8,4.18,46.7,0.51
57.0,40.0,48.0,52.0,6.53,5.35,10.25,82.0,24.0,20.0,0.0,4.0,1.48,0.94,2.93,1.18,1.88,54.0,14.8145,5.35,22.7,14.4,2.74,42.3,0.4352999999999998
62.0,47.0,50.0,62.0,7.05,6.1,9.9,87.0,23.0,22.0,1.43,5.0,2.88,1.34,1.88,0.96,1.84,69.0,15.6152,6.1,40.9,19.0,4.87,60.9,0.45719999999999994
55.0,42.0,40.0,49.0,5.92,5.04,10.26,85.0,18.0,14.0,0.0,2.0,1.68,1.01,2.35,0.88,1.46,75.0,14.4434,5.04,28.4,17.1,3.26,49.3,0.47980000000000006
53.0,51.0,76.0,76.0,8.86,6.99,9.25,79.0,27.0,17.0,3.35,8.0,2.02,1.99,2.98,1.88,1.53,41.0,14.0039,6.99,22.8,22.5,4.01,45.3,0.4307000000000002
60.0,55.0,77.0,53.0,7.79,4.74,8.92,61.0,23.0,13.0,0.0,7.0,1.21,0.9,2.63,3.06,1.18,62.0,14.8242,4.74,15.5,11.6,2.11,27.1,0.41610000000000014
55.0,48.0,65.0,60.0,7.66,6.38,10.63,83.0,25.0,19.0,0.0,5.0,1.05,1.47,3.86,1.29,1.8,71.0,13.8867,6.38,13.7,19.2,2.52,32.9,0.41369999999999996
56.0,46.0,53.0,46.0,5.44,4.82,10.4,88.0,16.0,14.0,2.39,5.0,0.62,1.2,3.0,0.64,1.97,75.0,14.2969,4.82,11.4,22.1,1.82,33.5,0.4119999999999998
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
65.0,64.0,49.0,94.0,7.75,7.33,7.79,95.0,13.4,12.0,0.0,3.0,3.06,1.18,3.09,0.43,0.0,51.78,18.6475,7.33,39.5,15.2,4.68,61.7,0.34
63.0,64.0,47.0,79.0,7.22,6.85,8.69,95.0,11.04,10.0,2.39,3.0,2.01,1.24,3.6,0.38,0.3,79.0,18.3398,6.85,27.8,17.2,3.64,47.0,0.4005000000000002
66.0,58.0,42.0,91.0,8.29,7.8,8.57,94.0,12.0,10.0,0.0,8.0,3.22,1.67,2.91,0.51,0.81,77.0,18.374,7.8,38.8,20.1,3.78,43.5,0.3919000000000002
67.0,56.0,31.0,84.0,7.34,7.0,8.3,95.0,7.0,6.0,0.0,5.0,2.9,1.27,2.83,0.35,0.44,81.0,19.1309,7.0,39.5,17.3,4.89,59.0,0.3823000000000001
64.0,68.0,58.0,89.0,8.54,8.13,9.12,95.0,13.14,12.0,0.0,8.0,2.76,1.05,4.32,0.43,0.61,83.0,18.3398,8.13,32.3,12.3,0.69,9.6,0.3782000000000002
64.0,64.0,50.0,84.0,8.12,7.21,8.56,89.0,13.0,9.0,2.87,7.0,2.2,1.43,3.58,0.92,0.54,80.0,19.1016,7.21,27.1,17.6,3.39,37.3,0.3920000000000001
58.0,89.0,84.0,95.0,8.37,7.88,8.33,94.0,10.0,9.0,0.95,5.0,2.56,1.81,3.52,0.5,0.61,83.0,18.6328,7.88,30.6,21.6,3.03,48.2,0.36400000000000005
67.0,51.0,15.0,89.0,8.42,7.75,8.75,92.0,13.0,10.0,7.21,7.0,1.77,1.54,4.44,0.68,0.25,83.0,19.7461,7.75,21.0,18.3,3.83,45.9,0.38850000000000007
72.0,29.0,1.0,59.0,5.14,4.87,8.29,95.0,5.34,4.0,8.7,4.0,1.39,0.76,2.72,0.27,0.54,63.0,20.3125,4.87,27.0,14.8,2.12,27.7,0.36499999999999994
66.0,80.0,73.0,100.0,10.6,10.12,9.45,95.0,15.3,14.0,2.39,10.0,2.99,1.89,5.24,0.5,1.57,62.0,18.8672,10.12,28.2,17.8,3.3884000000000003,43.153,0.37230000000000024
58.86,100.14,75.75,84.65,8.116299999999994,7.311199999999993,8.512799999999997,90.02,16.53,15.21,1.1569,6.11,2.126099999999999,1.3076999999999999,3.833999999999999,0.8132000000000008,0.23839999999999997,59.27,17.610840000000007,7.317500000000003,24.691999999999986,16.019000000000002,1.96,29.2,0.35019999999999996
60.0,90.0,81.0,91.0,7.75,7.4,8.13,95.0,10.13,9.0,2.92,4.0,2.31,1.32,3.77,0.36,0.0,70.0,18.6914,7.4,29.8,17.0,2.15,41.8,0.3602000000000001
59.0,85.0,76.0,100.0,9.98,9.54,8.49,96.0,11.0,10.0,1.92,6.0,3.55,1.59,4.41,0.45,0.44,65.0,18.5449,9.54,35.6,15.9,2.56,44.6,0.3567000000000002
67.0,58.0,39.0,97.0,8.59,7.92,8.19,92.0,10.0,9.0,2.39,6.0,2.04,1.58,4.29,0.68,0.0,72.0,18.7158,7.92,23.7,18.4,2.87,31.6,0.38030000000000025
61.0,85.0,73.0,95.0,8.27,7.68,8.08,93.0,14.0,13.0,0.0,6.0,3.3,1.11,3.26,0.6,0.15,87.0,18.6328,7.68,39.9,13.4,4.34,55.3,0.3649000000000001
67.0,44.0,27.0,100.0,9.94,9.67,8.11,97.0,11.19,10.0,0.0,4.0,1.3,1.39,6.98,0.29,0.25,80.0,19.2773,9.67,24.9,17.1,3.02,41.9,0.37990000000000024
57.0,110.0,93.0,100.0,8.44,7.94,7.73,94.0,12.0,11.0,0.0,8.0,3.3,0.79,3.85,0.51,0.0,79.0,18.4424,7.94,26.0,20.0,2.32,46.0,0.36480000000000024
62.0,77.0,58.0,94.0,7.78,7.43,7.91,95.0,12.04,11.0,0.0,8.0,2.03,1.13,4.28,0.36,0.0,79.0,18.8086,7.43,43.9,22.3,6.27,66.1,0.37710000000000016
58.0,97.0,80.0,75.0,6.74,6.15,8.24,91.0,8.0,6.0,2.88,5.0,2.02,0.95,3.18,0.59,0.3,86.0,18.3984,6.15,32.3,13.8,3.11,46.1,0.37729999999999997
67.0,43.0,22.0,75.0,7.34,6.91,9.17,94.0,7.0,5.0,5.77,5.0,2.96,1.09,2.86,0.43,0.96,85.0,19.043,6.91,31.9,21.2,3.93,53.1,0.4033000000000002
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
63.0,82.0,60.0,89.0,8.29,8.07,9.12,97.0,8.14,7.0,0.0,7.0,2.11,1.72,4.24,0.23,0.94,74.3,18.6914,8.07,25.5,20.7,1.95,37.6,0.3837000000000002
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
58.0,117.0,98.0,100.0,8.93,8.59,8.63,96.0,5.0,3.0,0.0,8.0,2.76,0.8,5.03,0.35,0.96,46.0,18.1641,8.59,18.2,24.0,2.55,42.2,0.33
57.0,109.0,85.0,82.0,7.56,7.3,8.89,97.0,7.09,6.0,0.95,7.0,3.03,1.04,3.23,0.27,0.54,52.85,17.8711,7.3,40.1,13.8,2.81,39.7,0.3
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
60.0,84.0,70.0,87.0,7.89,7.66,8.83,97.0,7.13,6.0,0.95,4.0,2.27,1.5,3.89,0.24,0.69,72.54,18.2812,7.66,28.8,19.0,1.85,35.9,0.3635000000000001
